,WORKSHOP ,,,,SISVAN,,Panorama de Segurança Alimentar e Nutricional na cidade de São Paulo,,Inquérito Alimentar do município de São Paulo (2024),,Relatório SOFI (2024) - Estado de Segurança Alimentar e Nutricional no mundo,Pacto de Milão sobre Política de Alimentação Urbana  - Marco de Acompanhamento
Dimensões,Destinatários e Natureza,Instrumentos Operacionais,Conceitos Mobilizados,Referências e Iniciativas,Como o SISVAN contempla,Indicadores Monitorados,Exemplos de insights,Dados e Indicadores Sociais Sugeridos ,Métodos e instrumentos operacionalizados,Exemplos de insights presentes no inquérito,"Financiamento para o fim da fome, insegurança alimentar, má nutrição em todas as suas formas","Áreas de Impacto, Indicadores, Linhas de Trabalho, Áreas de Resultados e Ações Recomendadas"
"Acesso à Alimentação Adequada e Saudável, Incluindo Água","Atinge toda a população, priorizando grupos em maior risco de insegurança alimentar, como crianças, idosos e populações em regiões vulneráveis. Enfatiza a equidade e o acesso universal.","QFA, R24, EBIA, Tria (para risco de InSAN), PAA, PNAE, VIGIÁGUA, VIGISOLO, PARA e marcadores de consumo alimentar.","DHAA, SAN, soberania alimentar, sustentabilidade ambiental e transversalidade intersetorial.","POF, VIGITEL, Nutrinet, Dieese, Cesta Básica, PNAD contínua, VigSAN II, ODS, Decreto da nova cesta básica de 2024 e Lei da Merenda Orgânica.","O SISVAN monitora consumo de alimentos in natura e ultraprocessados, além de avaliar a qualidade nutricional e o acesso a alimentos saudáveis. Seus dados permitem avaliar o estado nutricional e refletem o acesso à alimentação adequada e saudável.","Consumo de alimentos minimamente processados, frequência alimentar e impacto de programas como PAA e PNAE.","Evidencia lacunas na oferta de alimentos orgânicos e minimamente processados, além de destacar regiões com maiores índices de consumo de ultraprocessados.",68% das famílias não têm acesso regular a alimentos orgânicos; alta prevalência de consumo de ultraprocessados em áreas urbanas periféricas.,"Número de armazéns solidários, volume de alimentos distribuídos e indicadores de qualidade da água.",Aplicação de EBIA e VIGIÁGUA para avaliar insegurança alimentar e qualidade da água em diferentes regiões da cidade.,"Composição da despesa pública para os países: Consumo alimentar e estado de saúde - disponibilidade, acesso e utilização dos alimentos; Estado de saúde - práticas de saúde, serviços de saúde e saúde ambiental; Principais factores de insegurança alimentar e desnutrição ","Colaborações verticais (em que as organizações compartilham suas responsabilidades, recursos e informações sobre desempenho para fins semelhantes) entre governos, nacionais e locais, em parceria com o setor privado e a sociedade civil."
Educação,"Destina-se a públicos diversificados, incluindo bebês, crianças, profissionais da assistência social e profissionais de saúde.","Programas como PENSI, PSE e SARESP, formações de professores em EAN.","Interdisciplinaridade, saúde planetária, agroecologia, marcadores alimentares e perspectiva emancipatória.","FNDE, SISVAN, INCT USP, PSE, BNCC, Guia Alimentar, Inquérito Insegurança Alimentar Municipal, PSE, Novo currículo em EAN e FAO (EAN).",Integra dados sobre consumo alimentar em programas escolares.,"Consumo alimentar em crianças e adolescentes, prevalência de sobrepeso e obesidade.",Ampliação de programas educativos sobre segurança alimentar. Currículo Escolar  Municipal de SAN (CODAE) ,"Evasão escolar, nível de educação, qualidade alimentar em alimentação escolar.",Cruzamento de dados escolares e indicadores de SAN.,Baixa frequência de consumo de alimentos frescos compromete programas educativos.,Vias de transformação através de políticas e ações estruturais de financiamento da SAN no contexto dos países,"Apresentação de Matriz de Indicadores a partir de 06 Linhas de Trabalho, Áreas de Resultados e Ações Recomendadas."
Interseccionalidade,"Focado em populações marginalizadas, como mulheres, LGBTQIAPN+ e povos indígenas.","SISVAN, PAT e PSE, associadas ao PLANSAN, Bolsa Familia, Cad unico","Direitos humanos, DHAA, LOSAN, racismo estrutural e institucional, e violência de gênero","CONSEA, PLANSAN, SOFI e Sampa + Rural.","Coleta dados desagregados por gênero, raça e outros fatores interseccionais.","Dados desagregados por gênero e raça, indicadores de desigualdade social.",Desigualdade alimentar em domicílios liderados por mulheres negras. SAN em indigenas aldeados; SAN pra pop LGBTQIA+,"Desigualdade social, mulheres chefes de família, minorias em programas sociais.","Desagregação de dados por raça, gênero e renda; análise multivariada.","Mulheres negras enfrentam 2,1 vezes mais insegurança alimentar grave.","Níveis atuais de financiamento e lacunas no financiamento para acabar com a fome, a IAN e a subnutrição: Políticas, legislação e intervenções, Despesa pública para agricultura, consumo de alimentos, Acompanhamento do financiamento do setor privado, Executar plenamente e de forma mais eficaz os orçamentos nacionais e redirecionar o apoio público existente para permitir sistemas agro-alimentares mais resilientes, sustentáveis e equitativos","Contextualização do cenário alimentar mundial - consumo nas cidades; os processos de urbanização; a necessidade de reorganização dos sistemas alimentares saudáveis, equitativos, economicamente e
ambientalmente sustentáveis. A distribuição desigual de recursos que gera pobreza e a insegurança alimentar, e ambas estão sendo cada vez mais “urbanizadas; mudança nos padrões alimentares; aumento da obesidade; aumento cumulativo e rápido das mudanças climáticas; necesssária articulação entre os ambientes rurais e urbanos."
Produção e Acesso aos Alimentos,"Focado em agricultores (rurais e urbanos), povos originários e centrais de abastecimento. Bem como, a população em alta vulnerabilidade no campo e na cidade.","PAA, PNAE, PRONAF, SISRURAL, TRIA, CONAB, mapeamento de feiras livres e sistemas de comercialização locais.","Agroecologia, sustentabilidade na produção agrícola, desertos alimentares e circuitos curtos de comercialização.","Sampa + Rural, SOFI, FAO e CGIAR.",Monitora consumo de alimentos locais e sustentáveis.,"Consumo alimentar, prevalência de consumo insuficiente de marcadores de alimentação saudável (não apenas FVL, e sim feijão e demais marcadores de consumo do Sisvan).","Fortalecimento da agricultura urbana e infraestrutura alimentar. Existência de locais importantes para o acesso aos alimentos, como Restaurantes Populares, Banco de Alimentos, além de Cesta de alimentos saudável.","Produção agrícola urbana, alimentos distribuídos por programas sociais.",Estruturação de áreas baseadas em critérios socioeconômicos.,"68,9% consomem frutas ocasionalmente.","Indicadores: 1. Prevalência de subnutrição; 2. Prevalência de insegurança alimentar moderada ou grave na população, com base na Escala de Experiência de Insegurança Alimentar; 3.  Custo e Acessibilidade a uma dieta saudável; 4. Estado de Nutrição Global e Regional; 5. Financiamento para SAN (a partir de 04 dimensões: disponibilidade de alimentos, acesso econômico e físico aos alimentos, utilização dos alimentos e estabilidade ao longo do tempo)","Indicadores foram selecionados com base nos seguintes critérios: 1. Pelo menos um indicador para cada ação recomendada/resultado; 2. Relevância e disponibilidade de dados; 3. Alta relevância, mas indisponibilidade de dados; 4. Considerações metodológicas (viabilidade)."
Programas e Ações em SAN,"Promove inclusão socioeconômica por meio de programas voltados a agricultores familiares, grupos em situações vulneráveis e populações marginalizadas.","Chamada pública para editais, sistemas de informação, questionários eletrônicos, índice UFSCar e políticas como o PAT e PNAE, e PLAMSAN.","Agroecologia, transição socioeconômica agricultura familiar, soberania alimentar, agricultura familiar e desenvolvimento territorial.","APS (programas como de suplementação de Fe, vitamina A), USP, Unesp, Unicamp, PSE, PNAE, SOFI, nutriSUS e Bolsa Família. Vale ressaltar que existem diversos outros programas municipais e federais.","Fornece informações para verificar se o município precisa ou não aderir a programas nacionais como o de Suplementação de vitamina A e ferro, por exemplo (por meio da VA e da VN, produzidos pelo Sisvan). Ainda, possui informações para avaliação do impacto de programas como PNAE e PAA.","Adesão a programas de SAN, impacto na segurança alimentar.",Necessidade de integrar programas de renda e ações locais de SAN.,"Famílias atendidas por programas de renda, impacto das políticas públicas.",Cruzamento de dados sobre programas sociais e insegurança alimentar.,"27,1% dos beneficiados por programas sociais estão em segurança alimentar.","1. Integração das políticas humanitárias, de desenvolvimento e de consolidação da paz nas zonas afectadas por conflitos; 2. Aumentar a resiliência climática nos sistemas agro-alimentares; 3. Reforçar a resiliência económica das pessoas mais vulneráveis às adversidades económicas; 4. Intervir ao longo das cadeias de abastecimento agroalimentar para reduzir o custo dos alimentos nutritivos; 5. Mudança dos ambientes alimentares para padrões alimentares mais saudáveis com impacto positivo na saúde humana; 6. Combater as desigualdades estruturais, assegurando que as intervenções sejam a favor dos pobres e inclusivas",Linhas de Trabalho (com respectiva construção de indicadores): 1. Governança; 2. Dietas e Nutrição Sustentáveis; 3. Equidade social e econômica; 4. Produção de alimentos (incluindo ligações urbano-rurais); 5. Abastecimento e distribuição de alimentos; 6. Desperdício de alimentos.
Renda e Condições de Vida,"Engloba populações em situação de vulnerabilidade, como trabalhadores informais, povos tradicionais, comunidades carentes e grupos em situação de insegurança alimentar","Questionários socioeconômicos, vigilância socioassistencial e políticas públicas de transferência de renda.","Desigualdade estrutural, determinantes sociais da saúde, proteção social, Índice de necessidades de saúde e direitos humanos.","PNAD, POF, ISA Capital, e relatórios do Banco Mundial e ONU, DIEESE e IVS-IPEA.",A vulnerabilidade pode ser medida indiretamente pelos dados de Vigilância nutricional e de Vigilância alimentar do Sisvan. Coleta dados socioeconômicos e nutricionais para mapear vulnerabilidades sociais.,"Insegurança alimentar, estado nutricional por faixas etárias, prevalência de desnutrição.",Índices elevados de insegurança alimentar grave em áreas periféricas. Ou risco de InSAN (consierando a TRIA),"Taxa de desemprego, renda domiciliar per capita, trabalhadores informais.",Aplicação de questionários estruturados com EBIA em 3.300 domicílios.,"12,5% dos domicílios estão em insegurança alimentar grave.","Mensuração da situação de IAN no mundo, por meio do custo e da acessibilidade a uma dieta saudável, com informações
sobre o acesso econômico a alimentos diversos e nutritivos a nível mundial. A avaliação reflecte os últimos dados sobre os preços dos alimentos divulgados pelo Programa de Comparação Internacional (ICP) e os aperfeiçoamentos metodológicos para melhorar as estimativas de acessibilidade econômica.","Marco de acompanhamento sobre política
de alimentação urbana. Instrumento para ajudar a alcançar a Agenda 2030. Publico-alvo: governos municipais, profissionais de desenvolvimento e profissionais de alimentação que trabalham em projetos e programas urbanos relacionados à alimentação. Contém 4 áreas de impacto: 1. Pegada Ecológica (Reduzida), 2. Envolvimento dos cidadãos na elaboração de políticas e prestação de contas (Melhorado), 3. Pobreza (Reduzida) e Aumento do Crescimento Econômico e Equidade, 4. Saúde, Nutrição e
Segurança Alimentar (Melhoradas); e 44 indicadores."
"Saúde, Nutrição e Serviços Relacionados","Prioriza grupos vulneráveis, como crianças, idosos, populações com condições crônicas, famílias em situação de vulnerabilidade social","SISVAN, TRIA, PSE, indicadores de DCNT e DATASUS.","Equidade no acesso à saúde, qualidade da alimentação e a prevenção de doenças, integração entre segurança alimentar e políticas públicas de nutrição.","ENANI, Vigitel, ISA Capital, OMS, Diretrizes FAO, Ceinfo, ISA Capital, The Lancet e Boletim DANT-SMS",Realiza vigilância contínua de marcadores alimentares e antropometria.,"Indicadores antropométricos, marcadores de consumo alimentar, DCNT.",Alta prevalência de insegurança alimentar em mulheres e crianças.,"Acesso a serviços de saúde, prevalência de doenças crônicas, vacinação infantil.","Divisão das áreas em oito regiões, uso de EBIA e do software Stata17.","72,5% dos desempregados estão em algum grau de insegurança alimentar.","Mensuração das diferenças na insegurança alimentar nas zonas rurais, periurbanas
e urbanas e entre homens e mulheres; o impacto das recessões econômicas e oscilações dráticas, crises alimentares, conflitos, crises climáticas, desigualdade de renda","Papel das cidades na contribuição para a transformação dos sistemas alimentares urbanos rumo à sustentabilidade e em um Marco Geral de Ação articulado num conjunto de 37 ações recomendadas, organizadas em 06 linhas de trabalho: 1. Governança; 2. Dieta e nutrição sustentáveis; 3. Equidade social e econômica; 4. Produção de alimentos (incluindo ligações urbano-rurais); 5. Abastecimento e distribuição de alimentos; 6. Desperdício de alimentos."